Feature ID,Feature Name,Area / Module,Source File(s),Route / Screen / Command / Entry Point,User Type,User Story,Expected Behaviour,Actual Behaviour,Status,Test Type,Test Steps,Test Result,Error / Bug Found,Severity,Fix Required,Fix Implemented,Files Changed,Commit Hash,Retest Steps,Retest Result,Final Status,Product Decision Needed,Notes,Original Prompt
F-024,Readiness and health,Operations,app/api.py; Dockerfile,GET /healthz; GET /api/readiness,Judge or operator,"As a judge or operator, I want to see immediate readiness, so that I know whether the demo can run without private setup.","Health is process-only; readiness reports mode, config, scenario, evidence age, and blockers without secrets.","Implemented as specified; /health and /healthz are process-only, readiness reports mode and blockers without secrets, and the public Cloud Run service is reachable without authentication.",Verified,Integration Test,"Call endpoints in local, live-configured, and live-missing modes; assert fields, codes, and secret absence.",PASSED — revision cutline-00002-d48 returned 200 from /health and /api/readiness; public IAM was restored after deployment and five hosted journeys completed.,"Initial deployment exposed two operational defects: /healthz was not portable on the hosted URL, and redeployment removed the allUsers invoker binding.",High,Yes,Added portable /health alias while retaining /healthz; set Cloud Run deployment target; restored and verified public roles/run.invoker binding.,app/api.py; tests/integration/test_api.py; agents-cli-manifest.yaml; Cloud Run IAM policy,2a53f46,Call hosted /health and /api/readiness without credentials; run five reset→investigate→approve→execute→verify journeys; open hosted UI and run Lighthouse navigation audit.,"PASSED — health/readiness public, 5/5 hosted workflows VERIFIED, and Lighthouse scored 100 for accessibility, best practices, SEO, and agentic browsing.",Verified,No,Evidence: qa_evidence/commands/cloud_run_redeploy_health.log; qa_evidence/commands/cloud_run_public_iam.log; qa_evidence/commands/hosted_five_run_reliability.log; qa_evidence/reports/hosted_browser_acceptance_2026_07_31.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-025,Refresh state reconstruction,Reliability,app/web/app.js; app/api.py; app/service.py,GET /; GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to refresh without losing workflow state, so that browser memory is not the source of truth.",Every workflow state reloads from backend records with stable IDs and correct enabled actions.,"Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Automated Test,"Reload READY, AWAITING_APPROVAL, REJECTED, VERIFYING, VERIFIED; assert state/IDs/actions.",PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/web/app.js; app/api.py; app/service.py,8db728e,"Reload READY, AWAITING_APPROVAL, REJECTED, VERIFYING, VERIFIED; assert state/IDs/actions. Review durable evidence at qa_evidence/reports/browser_acceptance_2026_07_31.txt.",PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/reports/browser_acceptance_2026_07_31.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-026,Keyboard and assistive access,Accessibility,app/web/index.html; app/web/styles.css; app/web/app.js,GET /,Keyboard and assistive-technology user,"As a keyboard and assistive-technology user, I want to operate CUTLINE without a pointer, so that the release decision is accessible.","Semantic landmarks/headings/table, focus, labels, live announcements, non-color status, reduced motion, and full keyboard path.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Accessibility Review,"Run axe; tab through investigation/evidence/approval; inspect landmarks, labels, focus, live regions, contrast, reduced motion.","PASSED — Lighthouse Accessibility 100; 32 audits passed, 0 failed; keyboard/semantic browser contract passed.",Baseline CUTLINE feature was absent; first Lighthouse/axe pass then found serious 3.14:1 action-button contrast.,High,Yes,Implemented semantic keyboard/accessibility contracts and changed the action button to #c92f45 to meet WCAG AA contrast.,app/web/index.html; app/web/styles.css; app/web/app.js,cdaa0e2,"Run axe; tab through investigation/evidence/approval; inspect landmarks, labels, focus, live regions, contrast, reduced motion. Review durable evidence at qa_evidence/reports/browser_acceptance_2026_07_31.txt.","PASSED — Lighthouse Accessibility 100; 32 audits passed, 0 failed; keyboard/semantic browser contract passed.",Verified,No,Final evidence: qa_evidence/reports/browser_acceptance_2026_07_31.txt and qa_evidence/reports/lighthouse_accessibility.json.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-027,Responsive release command,Responsive UI,app/web/styles.css; app/web/index.html,GET /,Mobile or narrow-screen user,"As a mobile or narrow-screen user, I want to read all decision data without horizontal loss, so that I can inspect the incident anywhere.","At 390x844, 768x1024, and 1440x1000 content reflows with no clipped controls or document overflow.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Responsive Review,"Capture three viewports; assert no horizontal overflow, visible actions, readable cutline labels.",PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Medium,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/web/styles.css; app/web/index.html,8db728e,"Capture three viewports; assert no horizontal overflow, visible actions, readable cutline labels. Review durable evidence at qa_evidence/reports/browser_acceptance_2026_07_31.txt.",PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/reports/browser_acceptance_2026_07_31.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-028,Five-run reliability,Reliability,tests/integration/test_workflow.py; tests/integration/test_api.py,Full-journey command,Judge or operator,"As a judge or operator, I want to reproduce the controlled scenario repeatedly, so that the demonstration is credible rather than lucky.",Five reset→investigate→approve→execute→verify runs finish with unique run IDs and deterministic outputs.,"Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Regression Test,"Run full loop five times; assert unique IDs, one action each, VERIFIED, identical math.",PASSED — five consecutive integration runs; 18/18 tests passed in every run.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",tests/integration/test_workflow.py; tests/integration/test_api.py,8db728e,"Run full loop five times; assert unique IDs, one action each, VERIFIED, identical math. Review durable evidence at qa_evidence/commands/five_run_reliability.log.",PASSED — five consecutive integration runs; 18/18 tests passed in every run.,Verified,No,Pre-recording gate. Final evidence: qa_evidence/commands/five_run_reliability.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-029,Agent evidence synthesis,Agent Experience,app/agent.py; tests/unit/test_agent_contract.py; tests/eval/datasets/basic-dataset.json,ADK runner,Post-production supervisor,"As a post-production supervisor, I want to receive concise synthesis grounded in tools, so that I can understand evidence without raw payloads.","ADK cites evidence IDs, distinguishes hypothesis/fact, never owns arithmetic, and never executes without approval.","Gemini 2.5 Flash on Vertex uses CUTLINE tools, cites evidence, preserves uncertainty, and refuses unauthorized execution.",Verified,Integration Test,Test deterministic tool schemas/callbacks; use agents-cli eval for grounding/safety/tool trajectory after cost approval.,PASSED managed eval — 3/3 cases valid; final-response quality 1.0000 and safety 1.0000.,Initial Vertex run rejected the scaffold alias gemini-flash-latest; a later quality pass exposed an underspecified capability response.,High,Yes,"Selected explicit Vertex model gemini-2.5-flash, set temperature 0, and hardened capability and unauthorized-action instructions.",app/agent.py; tests/unit/test_agent_contract.py; tests/eval/datasets/basic-dataset.json,1223c7e,Test deterministic tool schemas/callbacks; use agents-cli eval for grounding/safety/tool trajectory after cost approval. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.,PASSED — managed Vertex inference completed for all three cases; global autorater scored quality and safety at 100%.,Verified,No,Evidence: qa_evidence/eval/final_trace.json; qa_evidence/eval/final/results_20260731_165852.json; qa_evidence/commands/managed_eval_run_1.log; qa_evidence/commands/managed_eval_final_retest.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-030,Public-safe error responses,Security and Trust,app/api.py; app/service.py; tests/integration/test_api.py,All API routes,Judge or operator,"As a judge or operator, I want to receive actionable errors without internals, so that failures remain safe and understandable.","Stable error codes, plain guidance, safe run ID, no tokens, stack traces, paths, or raw provider payloads.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Automated Test,"Exercise validation, conflict, adapter, executor, and internal errors; scan bodies/logs for secrets and tracebacks.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/api.py; app/service.py; tests/integration/test_api.py,8db728e,"Exercise validation, conflict, adapter, executor, and internal errors; scan bodies/logs for secrets and tracebacks. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-031,Secure live action boundary,Live Operations,app/api.py; app/adapters.py,POST /internal/actions/sq42-recovery,Approved post-production operator,"As an approved post-production operator, I want the live recovery to cross one authenticated and idempotent Google Cloud action boundary, so that retries cannot duplicate or broaden the approved change.","The action endpoint requires a Secret Manager-injected bearer token, accepts only the allowlisted plan and valid approval/run/idempotency fields, returns the exact bounded transition, replays identical keys without a second mutation, and rejects key reuse with a different payload.","The repo ships an authenticated Cloud Run action endpoint with an allowlisted plan, durable Firestore atomic-create idempotency in live mode, and deterministic in-memory test mode.",Verified,Integration Test,Call without/with invalid auth; call with malformed fields and wrong plan; call valid payload; replay identical key; reuse key with different payload; assert no secret appears in response or logs; exercise CloudRunActionExecutor against the endpoint.,"PASSED locally and on Cloud Run — 39-test gate at 100%; revision cutline-00003-s2x rejected unauthenticated calls, atomically created a Firestore receipt, replayed the same key, and rejected conflicting reuse.",The first gate found Ruff import ordering; the first retest then found two formatter deltas. Both were recorded before correction. Final agents-cli validation also found an incompatible test-double method override before closure.,Critical,Yes,"Added bearer-token authentication, strict request validation, allowlisted plan execution, Firestore-backed atomic idempotency, replay/conflict handling, authenticated adapter calls, and negative/success tests. Aligned the rejecting store test double with the production typed method contract.",app/actions.py; app/api.py; app/adapters.py; tests/unit/test_actions.py; tests/unit/test_adapters.py; tests/integration/test_api.py; pyproject.toml; uv.lock; .env.example; tests/integration/test_api.py,6d3e13c; e92972b,"Repeat all negative, success, replay, conflict, adapter, and hosted live journey checks.",PASSED — hosted action boundary evidence remains green; 51/51 tests retained 100% statement/branch coverage and agents-cli lint including ty passed.,Verified,No,Evidence: qa_evidence/commands/f031_action_boundary_test.log; qa_evidence/commands/f031_action_boundary_retest_2.log; qa_evidence/commands/f031_cloud_deploy.log; qa_evidence/commands/f031_hosted_action_retest.json. Public app was restored to controlled revision cutline-00004-hjr pending Grafana credentials. Final type-contract evidence: qa_evidence/commands/final_full_quality_gate_51_tests.log.,do what is required
F-032,Hosted ADK Gemini investigation,Agent Experience,app/agent.py; app/api.py; app/domain.py; app/web/app.js,POST /api/scenario/investigate in live mode,Post-production supervisor,"As a post-production supervisor, I want the hosted investigation to invoke the bounded ADK Gemini agent on the current evidence, so that the public product demonstrates agentic synthesis rather than only a separate offline evaluation.","After deterministic evidence collection in live mode, the Google ADK runner invokes Gemini 2.5 Flash, requires the agent to inspect current tool-backed state, captures a concise synthesis with evidence IDs and uncertainty, stores it on the active run, and fails closed if Gemini is unavailable; local controlled mode remains deterministic and cost-free.","The hosted live API collects run-correlated Grafana evidence, invokes Gemini 2.5 Flash through Google ADK, stores the bounded synthesis on the active run, and blocks approval on provider failure. Local mode remains deterministic.",Verified,Integration Test,Inject a fake hosted investigator and assert live invocation/storage; assert local mode does not invoke Gemini; simulate investigator failure and assert blocked public-safe state; contract-test ADK runner event extraction; run one hosted Vertex trace after deployment.,PASSED — 51 automated tests at 100% statement/branch coverage plus hosted revision cutline-00009-kh2 returned a Gemini 2.5 Flash synthesis citing the active pre-action metric and log evidence IDs.,Initial gate found one uncovered lazy-import branch; subsequent retests found import/style and format deltas before the final green gate.,Critical,Yes,"Added ADKHostedInvestigator, live-only API orchestration, synthesis persistence/rendering, fail-closed state transition, runner contract tests, API success/failure tests, and a real Vertex runner smoke.",app/agent_runtime.py; app/api.py; app/domain.py; app/service.py; app/web/app.js; tests/unit/test_agent_runtime.py; tests/integration/test_api.py; tests/integration/test_workflow.py,959a70f,"Repeat local/live/failure tests, full quality gate, managed eval, and one hosted live investigation with correlated Vertex evidence.","PASSED — public live run 28d84011-b821-4574-a2bc-15ff0b38d24c completed investigation with real Grafana evidence and Gemini synthesis, then reached VERIFIED after approval and execution.",Verified,No,Evidence: qa_evidence/commands/f032_vertex_runtime_smoke.log; qa_evidence/commands/f033_live_end_to_end.log; qa_evidence/commands/f033_telemetry_quality_gate.log. Hosted revision: cutline-00009-kh2.,do what is required
F-033,Official Grafana MCP runtime contract,Live Evidence,app/adapters.py; app/api.py; app/service.py; deploy/grafana-mcp/Dockerfile; tests/unit/test_adapters.py; tests/integration/test_workflow.py,Live investigate/verify via private Cloud Run grafana/mcp-grafana,Post-production supervisor,"As a post-production supervisor, I want live evidence to come through the official Grafana MCP server using its discovered tool schemas, so that CUTLINE proves real partner integration instead of a custom or assumed wrapper.","CUTLINE connects to a private Cloud Run deployment of official grafana/mcp-grafana, uses Google service identity for inbound authentication, verifies the official tool catalog, queries explicit Prometheus and Loki datasource UIDs, publishes bounded scenario telemetry with a separate write-only token, normalizes provider timestamps/run labels, and fails closed on missing or incompatible results.","Official grafana/mcp-grafana is privately deployed on Cloud Run from the pinned upstream image; CUTLINE uses service identity, explicit datasource UIDs, official query_prometheus/query_loki_logs calls, separate Viewer and write-only credentials, provider-time/run validation, and bounded eventual-consistency retries.",Verified,Contract Test; Hosted Integration Test,Capture tools/list and datasource inventory; verify private Cloud Run ID-token access; publish pre/post Prometheus and Loki samples with a write-only token; query them through official MCP; assert throughput/backlog/OOM/run/time; reject malformed provenance; complete the hosted investigate→approve→execute→verify journey.,"PASSED — 51 tests, 731 deterministic statements and 128 branches at 100%; official MCP exposed 60 tools, required query tools were present, live datasource discovery succeeded, and the hosted correlated workflow reached VERIFIED.","Hosted discovery exposed three integration defects before closure: PromQL or de-duplicated equal-label metrics, automatic discovery selected usage datasources, and official MCP payload/timestamp shapes differed from the fixture. Each defect was tracker-backed, corrected, and retested.",Critical,Yes,"Added write-only Prometheus/Loki telemetry publishing, fixed the metric selector, pinned explicit datasource UIDs, normalized official list-shaped metric payloads and quoted nanosecond timestamps, added ingestion retries, and capacity-hardened the private MCP service.",app/adapters.py; app/api.py; app/service.py; tests/unit/test_adapters.py; tests/integration/test_api.py; tests/integration/test_workflow.py; .env.example; deploy/grafana-mcp/Dockerfile,959a70f,"Run the 51-test quality gate; verify tools/list and list_datasources; execute a new hosted live reset→investigate→approve→execute→verify run; assert fresh same-run pre/post Grafana evidence, Gemini synthesis, Cloud Run receipt, all six verification gates, and audit lineage.","PASSED — revision cutline-00009-kh2 completed run 28d84011-b821-4574-a2bc-15ff0b38d24c with pre 120/OOM true, post 320/OOM false, Gemini synthesis, CLOUD_RUN action receipt, six passing gates, and VERIFIED state.",Verified,No,Official source commit: 14fc39f83b620fe2732e1804fd344b562f8b43ef. Pinned OCI digest: sha256:5efeafd01cd7e1aea9c4b0f03305951f2944db8f43e5ae290cce9578c977f241. Secrets remain in GCP Secret Manager. Evidence: qa_evidence/commands/f033_official_mcp_contract_retest_2.log; qa_evidence/commands/f033_live_grafana_deploy.log; qa_evidence/commands/f033_live_end_to_end.log; qa_evidence/commands/f033_telemetry_quality_gate.log.,why Grafana MCP investigation
